Model,Method,Mean_Accuracy,Std_Accuracy,Mean_F1,Mean_TrainTime,Mean_Features
GBoosting,none,0.6203675344563553,0.05571787616026617,0.6181972983700492,4.524574327468872,84.0
RF,fi,0.6176110260336907,0.0559967446030149,0.6147656289739556,0.22415021657943726,23.95
RF,none,0.6156202143950995,0.06420712909375172,0.6126479460796928,0.3194823503494263,84.0
GBoosting,fi,0.6127105666156203,0.056921065061281195,0.6103359983464732,1.3446633219718933,23.95
SVM,pca,0.6068912710566615,0.05837317733988873,0.6052049506614339,0.9800801038742065,82.95
RF,anova,0.6054364471669219,0.06302998914630918,0.6034369887955413,0.24450933933258057,35.9
SVM,fi,0.604594180704441,0.06212727308868624,0.6003502397769973,0.619264280796051,23.95
SVM,none,0.6044410413476264,0.062028852245714146,0.6019767422697914,0.9235402941703796,84.0
SVM,anova,0.6037519142419602,0.06564411954951,0.6014863641592507,0.7098380565643311,35.9
RF,lcc,0.6011485451761103,0.07063391468091516,0.598425722840779,0.25178979635238646,33.6
RF,pca,0.6007656967840735,0.04957329994486226,0.5988421284734233,0.3339385151863098,82.95
SVM,lcc,0.6003062787136294,0.0658902109369539,0.5975638459558557,0.7130264043807983,33.6
GBoosting,lcc,0.5970903522205206,0.06545209639935362,0.5942008750727148,1.872544038295746,33.6
GBoosting,anova,0.5932618683001532,0.06830806807351175,0.5913838818894847,1.9827459931373597,35.9
GBoosting,pca,0.5919601837672281,0.05092763771164212,0.5906846677461968,4.463242495059967,82.95
KNN,anova,0.5679938744257275,0.04531394398930875,0.5669889186667598,0.002165687084197998,35.9
KNN,fi,0.5640122511485453,0.053279107534437986,0.5622057136101404,0.001554250717163086,23.95
KNN,lcc,0.563093415007657,0.05199882647315693,0.5618139244134431,0.0015575408935546875,33.6
DT,none,0.5592649310872895,0.04225150801404729,0.5591065086285103,0.2240842819213867,84.0
KNN,none,0.5575038284839204,0.04002485782710653,0.5553984801282552,0.002741110324859619,84.0
DT,fi,0.5535222052067381,0.03454972438581704,0.5537452027416288,0.06797965764999389,23.95
DT,lcc,0.5509954058192956,0.04648559185773349,0.5503868818518851,0.09984277486801148,33.6
DT,anova,0.5509954058192956,0.03674202557592683,0.5512895937894767,0.10187703371047974,35.9
KNN,pca,0.5421898928024502,0.026540680385038446,0.5351898925394616,0.0027970433235168456,82.95
DT,pca,0.537136294027565,0.025093983310979253,0.5373312208485196,0.22375848293304443,82.95
