Subject,Method,Model,Features,Accuracy,Precision,Recall,F1,TrainTime_s,BaselineAcc
Subject10,none,SVM,84,0.6263399693721287,0.6731905668025179,0.6263399693721287,0.6164866055507772,0.9072506427764893,0.5513016845329249
Subject10,none,KNN,84,0.5650842266462481,0.5839748057775765,0.5650842266462481,0.5624911608861188,0.0032265186309814453,0.5513016845329249
Subject10,none,RF,84,0.5604900459418071,0.5984128166912606,0.5604900459418071,0.5476948957251374,0.31203269958496094,0.5513016845329249
Subject10,none,DT,84,0.5788667687595712,0.6000730941370581,0.5788667687595712,0.5757304332598012,0.200333833694458,0.5513016845329249
Subject10,none,GBoosting,84,0.6156202143950995,0.6523976013100216,0.6156202143950995,0.6083449560910091,4.60978102684021,0.5513016845329249
Subject10,anova,SVM,34,0.6324655436447167,0.671927772496839,0.6324655436447167,0.6253400176586601,0.7038228511810303,0.5513016845329249
Subject10,anova,KNN,34,0.5712098009188361,0.5947813686086687,0.5712098009188361,0.5667394504791867,0.0016870498657226562,0.5513016845329249
Subject10,anova,RF,34,0.5513016845329249,0.589220320926826,0.5513016845329249,0.5372114953623842,0.2312757968902588,0.5513016845329249
Subject10,anova,DT,34,0.5329249617151608,0.5552822966859025,0.5329249617151608,0.5268456789636433,0.0871574878692627,0.5513016845329249
Subject10,anova,GBoosting,34,0.5467075038284839,0.5876200369309098,0.5467075038284839,0.5299934670755666,1.8932251930236816,0.5513016845329249
Subject10,fi,SVM,22,0.5972434915773354,0.640827668222897,0.5972434915773354,0.5859665509902278,0.5848729610443115,0.5513016845329249
Subject10,fi,KNN,22,0.5696784073506891,0.5885341977203213,0.5696784073506891,0.5672343459060136,0.0018355846405029297,0.5513016845329249
Subject10,fi,RF,22,0.5865237366003063,0.6237225702943451,0.5865237366003063,0.5769092418385061,0.2161693572998047,0.5513016845329249
Subject10,fi,DT,22,0.5359877488514548,0.5511997389485903,0.5359877488514548,0.5343215584334461,0.05268073081970215,0.5513016845329249
Subject10,fi,GBoosting,22,0.6278713629402757,0.6546596598884885,0.6278713629402758,0.6243774440013787,1.2331628799438477,0.5513016845329249
Subject10,lcc,SVM,29,0.6110260336906586,0.6541461233360448,0.6110260336906586,0.6011811423896716,0.681164026260376,0.5513016845329249
